ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Custom URI,Swatches Attributes,Composite Components (JSON-encoded),Composite Scenarios (JSON-encoded),Composite Contents Virtual,Composite Aggregate Weight,Composite Layout,Composite Cart Editing,Composite Sold Individually,Composite Catalog Price,Composite Form Location,Bundled Items (JSON-encoded),Min Bundle Size,Max Bundle Size,Bundle Contents Virtual,Bundle Aggregate Weight,Bundle Layout,Bundle Group Mode,Bundle Cart Editing,Bundle Sold Individually,Bundle Form Location,Bundle Sells,Bundle Sells Title,Bundle Sells Discount,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 type,Attribute 1 swatch(s),Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 4 name,Attribute 4 value(s),Attribute 4 visible,Attribute 4 global,Attribute 5 name,Attribute 5 value(s),Attribute 5 visible,Attribute 5 global,Attribute 6 name,Attribute 6 value(s),Attribute 6 visible,Attribute 6 global,Attribute 6 default,Attribute 7 name,Attribute 7 value(s),Attribute 7 visible,Attribute 7 global,Attribute 7 default,Attribute 4 default,Attribute 5 default,Attribute 2 default,Attribute 3 default,Attribute 1 default,Brand
,variation,,"Stanno Field Short - Adult, S, Royal",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,8.50,,,,"http://192.236.233.221/images/420000-5000-128.jpg, http://192.236.233.221/images/420000-5000.jpg",,,STANNO-FIELD-SHORT,,,,,,45,stanno-field-short-adult-s,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,S 30/32,,1,Colour,Royal,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field Short - Adult, M, Royal",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,8.50,,,,"http://192.236.233.221/images/420000-5000-128.jpg, http://192.236.233.221/images/420000-5000.jpg",,,STANNO-FIELD-SHORT,,,,,,45,stanno-field-short-adult-m,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,M 32/34,,1,Colour,Royal,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field Short - Adult, L, Royal",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,8.50,,,,"http://192.236.233.221/images/420000-5000-128.jpg, http://192.236.233.221/images/420000-5000.jpg",,,STANNO-FIELD-SHORT,,,,,,45,stanno-field-short-adult-l,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,L 34/36,,1,Colour,Royal,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field Short - Adult, XL, Royal",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,8.50,,,,"http://192.236.233.221/images/420000-5000-128.jpg, http://192.236.233.221/images/420000-5000.jpg",,,STANNO-FIELD-SHORT,,,,,,45,stanno-field-short-adult-xl,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,XL 36/38,,1,Colour,Royal,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field Short - Adult, 2XL, Royal",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,8.50,,,,"http://192.236.233.221/images/420000-5000-128.jpg, http://192.236.233.221/images/420000-5000.jpg",,,STANNO-FIELD-SHORT,,,,,,45,stanno-field-short-adult-2xl,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,2XL 40/42,,1,Colour,Royal,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field Short - Adult, 128, White",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,7.25,,,,"http://192.236.233.221/images/420000-2000-128.jpg, http://192.236.233.221/images/420000-2000.jpg",,,STANNO-FIELD-SHORT,,,,,,45,stanno-field-short-adult-128,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,128 22/24,,1,Colour,White,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field Short - Adult, 140, White",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,7.25,,,,"http://192.236.233.221/images/420000-2000-128.jpg, http://192.236.233.221/images/420000-2000.jpg",,,STANNO-FIELD-SHORT,,,,,,45,stanno-field-short-adult-140,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,140 24/26,,1,Colour,White,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field Short - Adult, 152, White",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,7.25,,,,"http://192.236.233.221/images/420000-2000-128.jpg, http://192.236.233.221/images/420000-2000.jpg",,,STANNO-FIELD-SHORT,,,,,,45,stanno-field-short-adult-152,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,152 26/28,,1,Colour,White,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field Short - Adult, 164, White",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,7.25,,,,"http://192.236.233.221/images/420000-2000-128.jpg, http://192.236.233.221/images/420000-2000.jpg",,,STANNO-FIELD-SHORT,,,,,,45,stanno-field-short-adult-164,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,164 28/30,,1,Colour,White,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field Short - Adult, S, White",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,8.50,,,,"http://192.236.233.221/images/420000-2000-128.jpg, http://192.236.233.221/images/420000-2000.jpg",,,STANNO-FIELD-SHORT,,,,,,45,stanno-field-short-adult-s,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,S 30/32,,1,Colour,White,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field Short - Adult, M, White",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,8.50,,,,"http://192.236.233.221/images/420000-2000-128.jpg, http://192.236.233.221/images/420000-2000.jpg",,,STANNO-FIELD-SHORT,,,,,,45,stanno-field-short-adult-m,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,M 32/34,,1,Colour,White,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field Short - Adult, L, White",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,8.50,,,,"http://192.236.233.221/images/420000-2000-128.jpg, http://192.236.233.221/images/420000-2000.jpg",,,STANNO-FIELD-SHORT,,,,,,45,stanno-field-short-adult-l,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,L 34/36,,1,Colour,White,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field Short - Adult, XL, White",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,8.50,,,,"http://192.236.233.221/images/420000-2000-128.jpg, http://192.236.233.221/images/420000-2000.jpg",,,STANNO-FIELD-SHORT,,,,,,45,stanno-field-short-adult-xl,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,XL 36/38,,1,Colour,White,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field Short - Adult, 2XL, White",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,8.50,,,,"http://192.236.233.221/images/420000-2000-128.jpg, http://192.236.233.221/images/420000-2000.jpg",,,STANNO-FIELD-SHORT,,,,,,45,stanno-field-short-adult-2xl,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,2XL 40/42,,1,Colour,White,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field Short - Adult, 128, Maroon",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,7.25,,,,http://192.236.233.221/images/420000-6090-128.jpg,,,STANNO-FIELD-SHORT,,,,,,45,stanno-field-short-adult-128,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,128 22/24,,1,Colour,Maroon,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field Short - Adult, 140, Maroon",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,7.25,,,,http://192.236.233.221/images/420000-6090-128.jpg,,,STANNO-FIELD-SHORT,,,,,,45,stanno-field-short-adult-140,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,140 24/26,,1,Colour,Maroon,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field Short - Adult, 152, Maroon",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,7.25,,,,http://192.236.233.221/images/420000-6090-128.jpg,,,STANNO-FIELD-SHORT,,,,,,45,stanno-field-short-adult-152,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,152 26/28,,1,Colour,Maroon,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field Short - Adult, 164, Maroon",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,7.25,,,,http://192.236.233.221/images/420000-6090-128.jpg,,,STANNO-FIELD-SHORT,,,,,,45,stanno-field-short-adult-164,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,164 28/30,,1,Colour,Maroon,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field Short - Adult, S, Maroon",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,8.50,,,,http://192.236.233.221/images/420000-6090-128.jpg,,,STANNO-FIELD-SHORT,,,,,,45,stanno-field-short-adult-s,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,S 30/32,,1,Colour,Maroon,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field Short - Adult, M, Maroon",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,8.50,,,,http://192.236.233.221/images/420000-6090-128.jpg,,,STANNO-FIELD-SHORT,,,,,,45,stanno-field-short-adult-m,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,M 32/34,,1,Colour,Maroon,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field Short - Adult, L, Maroon",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,8.50,,,,http://192.236.233.221/images/420000-6090-128.jpg,,,STANNO-FIELD-SHORT,,,,,,45,stanno-field-short-adult-l,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,L 34/36,,1,Colour,Maroon,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field Short - Adult, XL, Maroon",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,8.50,,,,http://192.236.233.221/images/420000-6090-128.jpg,,,STANNO-FIELD-SHORT,,,,,,45,stanno-field-short-adult-xl,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,XL 36/38,,1,Colour,Maroon,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field Short - Adult, 2XL, Maroon",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,8.50,,,,http://192.236.233.221/images/420000-6090-128.jpg,,,STANNO-FIELD-SHORT,,,,,,45,stanno-field-short-adult-2xl,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,2XL 40/42,,1,Colour,Maroon,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field Short - Adult, 128, ",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,7.25,,,,http://192.236.233.221/images/420000-9000-128.jpg,,,STANNO-FIELD-SHORT,,,,,,45,stanno-field-short-adult-128,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,128 22/24,,1,Colour,,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field Short - Adult, 140, ",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,7.25,,,,http://192.236.233.221/images/420000-9000-128.jpg,,,STANNO-FIELD-SHORT,,,,,,45,stanno-field-short-adult-140,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,140 24/26,,1,Colour,,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field Short - Adult, 152, ",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,7.25,,,,http://192.236.233.221/images/420000-9000-128.jpg,,,STANNO-FIELD-SHORT,,,,,,45,stanno-field-short-adult-152,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,152 26/28,,1,Colour,,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field Short - Adult, 164, ",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,7.25,,,,http://192.236.233.221/images/420000-9000-128.jpg,,,STANNO-FIELD-SHORT,,,,,,45,stanno-field-short-adult-164,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,164 28/30,,1,Colour,,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field Short - Adult, S, ",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,8.50,,,,http://192.236.233.221/images/420000-9000-128.jpg,,,STANNO-FIELD-SHORT,,,,,,45,stanno-field-short-adult-s,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,S 30/32,,1,Colour,,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field Short - Adult, M, ",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,8.50,,,,http://192.236.233.221/images/420000-9000-128.jpg,,,STANNO-FIELD-SHORT,,,,,,45,stanno-field-short-adult-m,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,M 32/34,,1,Colour,,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field Short - Adult, L, ",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,8.50,,,,http://192.236.233.221/images/420000-9000-128.jpg,,,STANNO-FIELD-SHORT,,,,,,45,stanno-field-short-adult-l,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,L 34/36,,1,Colour,,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field Short - Adult, XL, ",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,8.50,,,,http://192.236.233.221/images/420000-9000-128.jpg,,,STANNO-FIELD-SHORT,,,,,,45,stanno-field-short-adult-xl,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,XL 36/38,,1,Colour,,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Field Short - Adult, 2XL, ",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,8.50,,,,http://192.236.233.221/images/420000-9000-128.jpg,,,STANNO-FIELD-SHORT,,,,,,45,stanno-field-short-adult-2xl,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,2XL 40/42,,1,Colour,,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variable,STANNO-FOCUS-FOOTBALL-SHORTS,Stanno Focus Football Shorts,1,0,visible,,,,,taxable,,1,1,,0,0,,,,,1,We will be in touch shortly to confirm your order/quote,,,"Shop > Goalkeeper Kits, Shop, Shop > Goalkeeper Kits > Stanno, Shop > Goalkeeper Kits > Stanno > Shorts",football,,"http://192.236.233.221/images/420001-5400-128.jpg, http://192.236.233.221/images/420001-8300-128.jpg, http://192.236.233.221/images/420001-5000-128.jpg, http://192.236.233.221/images/420001-8410-128.jpg, http://192.236.233.221/images/420001-8500-128.jpg, http://192.236.233.221/images/420001-5220-128.jpg, http://192.236.233.221/images/420001-2000-128.jpg, http://192.236.233.221/images/420001-4994-128.jpg, http://192.236.233.221/images/420001-6200-128.jpg, http://192.236.233.221/images/420001-2500-128.jpg, http://192.236.233.221/images/420001-8000-128.jpg, http://192.236.233.221/images/420001-2800-128.jpg, http://192.236.233.221/images/420001-8200-128.jpg, http://192.236.233.221/images/420001-8400-128.jpg, http://192.236.233.221/images/420001-5200-128.jpg, http://192.236.233.221/images/420001-8600-128.jpg, http://192.236.233.221/images/420001-3800-128.jpg, http://192.236.233.221/images/420001-6000-128.jpg, http://192.236.233.221/images/420001-2100-128.jpg, http://192.236.233.221/images/420001-6040-128.jpg, http://192.236.233.221/images/420001-7000-128.jpg, http://192.236.233.221/images/420001-2600-128.jpg",,,,,,,,,1213,stanno-focus-football-shorts,"{""Age"":{""name"":""Age"",""type"":""label"",""terms"":{""Adult"":{""name"":""Adult"",""color"":"""",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Youth"":{""name"":""Youth"",""color"":"""",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",,,,,,,,,,,,,,,,,,,,,,,Brand,Stanno,1,1,select,,Sport,Football,1,1,Material,100% Polyester,1,1,Gender,"Boys, Kids, Unisex",1,1,Age,Adult,1,1,Size,"128 22/24, 140 24/26, 152 26/28, 164 28/30, S 30/34, M 32/34, L 34/36, XL 36/38, 2XL 40/42",1,1,M,Colour,"Royal, Orange, Neon Yellow, White, Red, Ball, Maroon, Navy",1,1,,,,,,,Stanno
,variation,,"Stanno Focus Football Shorts - Adult, 128, Royal",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,11.50,,,,http://192.236.233.221/images/420001-5400-128.jpg,,,STANNO-FOCUS-FOOTBALL-SHORTS,,,,,,45,stanno-focus-football-shorts-adult-128,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,128 22/24,,1,Colour,Royal,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Focus Football Shorts - Adult, 140, Royal",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,11.50,,,,http://192.236.233.221/images/420001-5400-128.jpg,,,STANNO-FOCUS-FOOTBALL-SHORTS,,,,,,45,stanno-focus-football-shorts-adult-140,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,140 24/26,,1,Colour,Royal,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Focus Football Shorts - Adult, 152, Royal",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,11.50,,,,http://192.236.233.221/images/420001-5400-128.jpg,,,STANNO-FOCUS-FOOTBALL-SHORTS,,,,,,45,stanno-focus-football-shorts-adult-152,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,152 26/28,,1,Colour,Royal,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Focus Football Shorts - Adult, 164, Royal",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,11.50,,,,http://192.236.233.221/images/420001-5400-128.jpg,,,STANNO-FOCUS-FOOTBALL-SHORTS,,,,,,45,stanno-focus-football-shorts-adult-164,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,164 28/30,,1,Colour,Royal,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Focus Football Shorts - Adult, S, Royal",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,13.50,,,,http://192.236.233.221/images/420001-5400-128.jpg,,,STANNO-FOCUS-FOOTBALL-SHORTS,,,,,,45,stanno-focus-football-shorts-adult-s,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,S 30/34,,1,Colour,Royal,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Focus Football Shorts - Adult, M, Royal",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,13.50,,,,http://192.236.233.221/images/420001-5400-128.jpg,,,STANNO-FOCUS-FOOTBALL-SHORTS,,,,,,45,stanno-focus-football-shorts-adult-m,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,M 32/34,,1,Colour,Royal,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Focus Football Shorts - Adult, L, Royal",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,13.50,,,,http://192.236.233.221/images/420001-5400-128.jpg,,,STANNO-FOCUS-FOOTBALL-SHORTS,,,,,,45,stanno-focus-football-shorts-adult-l,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,L 34/36,,1,Colour,Royal,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Focus Football Shorts - Adult, XL, Royal",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,13.50,,,,http://192.236.233.221/images/420001-5400-128.jpg,,,STANNO-FOCUS-FOOTBALL-SHORTS,,,,,,45,stanno-focus-football-shorts-adult-xl,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,XL 36/38,,1,Colour,Royal,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Focus Football Shorts - Adult, 2XL, Royal",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,13.50,,,,http://192.236.233.221/images/420001-5400-128.jpg,,,STANNO-FOCUS-FOOTBALL-SHORTS,,,,,,45,stanno-focus-football-shorts-adult-2xl,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,2XL 40/42,,1,Colour,Royal,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Focus Football Shorts - Adult, 128, Orange",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,11.50,,,,http://192.236.233.221/images/420001-8300-128.jpg,,,STANNO-FOCUS-FOOTBALL-SHORTS,,,,,,45,stanno-focus-football-shorts-adult-128,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,128 22/24,,1,Colour,Orange,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Focus Football Shorts - Adult, 140, Orange",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,11.50,,,,http://192.236.233.221/images/420001-8300-128.jpg,,,STANNO-FOCUS-FOOTBALL-SHORTS,,,,,,45,stanno-focus-football-shorts-adult-140,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,140 24/26,,1,Colour,Orange,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Focus Football Shorts - Adult, 152, Orange",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,11.50,,,,http://192.236.233.221/images/420001-8300-128.jpg,,,STANNO-FOCUS-FOOTBALL-SHORTS,,,,,,45,stanno-focus-football-shorts-adult-152,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,152 26/28,,1,Colour,Orange,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Focus Football Shorts - Adult, 164, Orange",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,11.50,,,,http://192.236.233.221/images/420001-8300-128.jpg,,,STANNO-FOCUS-FOOTBALL-SHORTS,,,,,,45,stanno-focus-football-shorts-adult-164,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,164 28/30,,1,Colour,Orange,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Focus Football Shorts - Adult, S, Orange",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,13.50,,,,http://192.236.233.221/images/420001-8300-128.jpg,,,STANNO-FOCUS-FOOTBALL-SHORTS,,,,,,45,stanno-focus-football-shorts-adult-s,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,S 30/34,,1,Colour,Orange,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Focus Football Shorts - Adult, M, Orange",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,13.50,,,,http://192.236.233.221/images/420001-8300-128.jpg,,,STANNO-FOCUS-FOOTBALL-SHORTS,,,,,,45,stanno-focus-football-shorts-adult-m,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,M 32/34,,1,Colour,Orange,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Focus Football Shorts - Adult, L, Orange",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,13.50,,,,http://192.236.233.221/images/420001-8300-128.jpg,,,STANNO-FOCUS-FOOTBALL-SHORTS,,,,,,45,stanno-focus-football-shorts-adult-l,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,L 34/36,,1,Colour,Orange,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Focus Football Shorts - Adult, XL, Orange",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,13.50,,,,http://192.236.233.221/images/420001-8300-128.jpg,,,STANNO-FOCUS-FOOTBALL-SHORTS,,,,,,45,stanno-focus-football-shorts-adult-xl,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,XL 36/38,,1,Colour,Orange,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Focus Football Shorts - Adult, 2XL, Orange",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,13.50,,,,http://192.236.233.221/images/420001-8300-128.jpg,,,STANNO-FOCUS-FOOTBALL-SHORTS,,,,,,45,stanno-focus-football-shorts-adult-2xl,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,2XL 40/42,,1,Colour,Orange,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Focus Football Shorts - Adult, 128, Royal",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,11.50,,,,http://192.236.233.221/images/420001-5000-128.jpg,,,STANNO-FOCUS-FOOTBALL-SHORTS,,,,,,45,stanno-focus-football-shorts-adult-128,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,128 22/24,,1,Colour,Royal,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Focus Football Shorts - Adult, 140, Royal",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,11.50,,,,http://192.236.233.221/images/420001-5000-128.jpg,,,STANNO-FOCUS-FOOTBALL-SHORTS,,,,,,45,stanno-focus-football-shorts-adult-140,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,140 24/26,,1,Colour,Royal,,1,,,,,,,,,,,,,,,,,,,,,,,,
,variation,,"Stanno Focus Football Shorts - Adult, 152, Royal",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,11.50,,,,http://192.236.233.221/images/420001-5000-128.jpg,,,STANNO-FOCUS-FOOTBALL-SHORTS,,,,,,45,stanno-focus-football-shorts-adult-152,,,,,,,,,,,,,,,,,,,,,,,,Age,Adult,,1,,,Size,152 26/28,,1,Colour,Royal,,1,,,,,,,,,,,,,,,,,,,,,,,,
